Day,Date,Headcount,Time
Saturday,4/27/2024,32,13:00
Saturday,4/27/2024,25,14:00
Saturday,4/27/2024,25,15:00
Saturday,4/27/2024,20,16:00
Saturday,4/27/2024,15,17:00
Saturday,4/27/2024,5,18:00
Saturday,4/27/2024,4,18:20
Saturday,4/27/2024,7,18:40
Saturday,4/27/2024,6,19:00
Saturday,4/27/2024,6,19:20
Saturday,4/27/2024,3,19:40
Saturday,4/27/2024,11,20:30
Saturday,4/27/2024,12,22:00
Saturday,4/27/2024,9,23:10
Sunday,4/28/2024,0,12:00
Sunday,4/28/2024,0,12:30
Sunday,4/28/2024,1,13:00
Sunday,4/28/2024,6,13:30
Sunday,4/28/2024,0,16:00
Sunday,4/28/2024,3,16:30
Sunday,4/28/2024,0,17:00
Sunday,4/28/2024,1,17:30
Sunday,4/28/2024,5,18:00
Sunday,4/28/2024,7,18:20
Sunday,4/28/2024,8,18:40
Sunday,4/28/2024,14,19:00
Sunday,4/28/2024,13,19:20
Sunday,4/28/2024,13,19:40
Sunday,4/28/2024,3,20:00
Sunday,4/28/2024,1,20:45
Sunday,4/28/2024,3,21:30
Sunday,4/28/2024,5,21:50
Monday,4/29/2024,2,12:05
Monday,4/29/2024,4,12:30
Monday,4/29/2024,5,13:30
Monday,4/29/2024,1,14:00
Monday,4/29/2024,2,15:00
Monday,4/29/2024,5,15:30
Monday,4/29/2024,8,16:45
Monday,4/29/2024,6,18:00
Monday,4/29/2024,7,18:30
Monday,4/29/2024,2,19:00
Monday,4/29/2024,11,19:30
Monday,4/29/2024,5,20:00
Monday,4/29/2024,1,20:30
Monday,4/29/2024,5,21:00
Monday,4/29/2024,4,21:30
Tuesday,4/30/2024,5,14:05
Tuesday,4/30/2024,2,15:20
Tuesday,4/30/2024,7,18:00
Tuesday,4/30/2024,8,18:30
Tuesday,4/30/2024,4,19:15
Tuesday,4/30/2024,9,19:45
Tuesday,4/30/2024,10,20:00
Tuesday,4/30/2024,4,20:30
Tuesday,4/30/2024,7,21:00
Tuesday,4/30/2024,7,21:30
Tuesday,4/30/2024,0,22:00
Wednesday,5/1/2024,6,12:00
Wednesday,5/1/2024,9,12:30
Wednesday,5/1/2024,4,13:00
Wednesday,5/1/2024,1,13:30
Wednesday,5/1/2024,4,14:00
Wednesday,5/1/2024,8,14:20
Wednesday,5/1/2024,9,14:40
Wednesday,5/1/2024,9,15:00
Wednesday,5/1/2024,8,15:20
Wednesday,5/1/2024,7,15:40
Wednesday,5/1/2024,3,16:00
Wednesday,5/1/2024,4,16:20
Wednesday,5/1/2024,5,16:40
Wednesday,5/1/2024,5,17:00
Wednesday,5/1/2024,7,17:20
Wednesday,5/1/2024,7,17:40
Wednesday,5/1/2024,3,18:00
Wednesday,5/1/2024,5,19:00
Wednesday,5/1/2024,7,20:00
Wednesday,5/1/2024,12,20:30
Wednesday,5/1/2024,7,21:15
Wednesday,5/1/2024,1,22:00
Thursday,5/2/2024,0,11:00
Thursday,5/2/2024,3,13:03
Thursday,5/2/2024,0,13:55
Thursday,5/2/2024,5,14:30
Thursday,5/2/2024,2,15:00
Thursday,5/2/2024,1,15:30
Thursday,5/2/2024,4,16:00
Thursday,5/2/2024,7,16:30
Thursday,5/2/2024,3,17:00
Thursday,5/2/2024,7,17:30
Thursday,5/2/2024,10,18:00
Thursday,5/2/2024,5,19:00
Thursday,5/2/2024,5,20:00
Friday,5/3/2024,2,12:00
Friday,5/3/2024,5,12:30
Friday,5/3/2024,10,13:00
Friday,5/3/2024,19,13:30
Friday,5/3/2024,5,14:00
Friday,5/3/2024,5,14:20
Friday,5/3/2024,7,14:40
Friday,5/3/2024,6,15:00
Friday,5/3/2024,8,15:20
Friday,5/3/2024,8,15:40
Friday,5/3/2024,5,16:00
Friday,5/3/2024,6,16:30
Friday,5/3/2024,5,17:00
Friday,5/3/2024,7,18:00
Friday,5/3/2024,21,18:20
Friday,5/3/2024,10,18:40
Friday,5/3/2024,17,19:00
Friday,5/3/2024,12,19:20
Friday,5/3/2024,8,19:40
Friday,5/3/2024,5,20:00
Friday,5/3/2024,3,20:20
Friday,5/3/2024,2,20:40
Friday,5/3/2024,4,21:00
Friday,5/3/2024,12,21:20
Friday,5/3/2024,17,21:40
Friday,5/3/2024,19,22:00
Friday,5/3/2024,12,22:20
Friday,5/3/2024,19,22:40
Friday,5/3/2024,13,23:00
Friday,5/3/2024,5,23:20
Friday,5/3/2024,12,23:40
Friday,5/3/2024,1,00:00
Saturday,5/4/2024,0,12:00
Saturday,5/4/2024,4,12:30
Saturday,5/4/2024,6,13:15
Saturday,5/4/2024,1,13:45
Saturday,5/4/2024,3,14:30
Saturday,5/4/2024,2,15:00
Saturday,5/4/2024,0,15:30
Saturday,5/4/2024,4,16:00
Saturday,5/4/2024,5,16:20
Saturday,5/4/2024,6,16:40
Saturday,5/4/2024,6,17:00
Saturday,5/4/2024,6,17:20
Saturday,5/4/2024,4,17:40
Saturday,5/4/2024,4,18:00
Saturday,5/4/2024,4,18:20
Saturday,5/4/2024,2,18:40
Saturday,5/4/2024,2,19:00
Saturday,5/4/2024,1,19:20
Saturday,5/4/2024,1,19:40
Saturday,5/4/2024,3,20:00
Saturday,5/4/2024,5,20:20
Saturday,5/4/2024,5,20:40
Saturday,5/4/2024,6,21:00
Saturday,5/4/2024,11,21:20
Saturday,5/4/2024,6,21:40
Saturday,5/4/2024,8,22:00
Saturday,5/4/2024,7,22:20
Saturday,5/4/2024,15,22:40
Saturday,5/4/2024,16,23:00
Saturday,5/4/2024,17,23:20
Saturday,5/4/2024,13,23:40
Saturday,5/4/2024,5,00:00
Sunday,5/5/2024,1,11:30
Sunday,5/5/2024,0,12:00
Sunday,5/5/2024,5,12:30
Sunday,5/5/2024,7,13:00
Sunday,5/5/2024,0,13:30
Sunday,5/5/2024,9,16:00
Sunday,5/5/2024,5,16:30
Sunday,5/5/2024,4,17:00
Sunday,5/5/2024,2,17:30
Sunday,5/5/2024,2,18:00
Sunday,5/5/2024,4,18:20
Sunday,5/5/2024,6,18:40
Sunday,5/5/2024,5,19:00
Sunday,5/5/2024,6,19:20
Sunday,5/5/2024,4,19:40
Sunday,5/5/2024,4,20:00
Sunday,5/5/2024,4,20:45
Sunday,5/5/2024,9,21:15
Sunday,5/5/2024,8,21:50
Monday,5/6/2024,0,12:00
Monday,5/6/2024,5,13:00
Monday,5/6/2024,2,14:30
Monday,5/6/2024,3,15:00
Monday,5/6/2024,8,16:30
Monday,5/6/2024,6,17:05
Monday,5/6/2024,1,17:30
Monday,5/6/2024,12,18:00
Monday,5/6/2024,17,18:30
Monday,5/6/2024,10,19:00
Monday,5/6/2024,8,19:30
Monday,5/6/2024,5,20:00
Monday,5/6/2024,8,20:20
Monday,5/6/2024,12,20:40
Monday,5/6/2024,15,21:00
Monday,5/6/2024,8,21:20
Monday,5/6/2024,12,21:40
Monday,5/6/2024,9,22:00
Tuesday,5/7/2024,2,10:50
Tuesday,5/7/2024,0,14:05
Tuesday,5/7/2024,2,14:30
Tuesday,5/7/2024,9,18:00
Tuesday,5/7/2024,13,18:30
Tuesday,5/7/2024,10,19:00
Tuesday,5/7/2024,8,19:45
Tuesday,5/7/2024,5,20:00
Tuesday,5/7/2024,8,20:30
Tuesday,5/7/2024,6,21:00
Tuesday,5/7/2024,5,21:30
Tuesday,5/7/2024,5,22:00
Wednesday,5/8/2024,3,11:00
Wednesday,5/8/2024,0,12:28
Wednesday,5/8/2024,5,15:40
Wednesday,5/8/2024,7,18:00
Wednesday,5/8/2024,11,18:30
Wednesday,5/8/2024,9,19:00
Wednesday,5/8/2024,10,19:30
Wednesday,5/8/2024,6,20:00
Wednesday,5/8/2024,2,20:30
Wednesday,5/8/2024,4,21:00
Wednesday,5/8/2024,6,21:30
Thursday,5/9/2024,1,10:11
Thursday,5/9/2024,0,12:06
Thursday,5/9/2024,3,13:36
Thursday,5/9/2024,3,14:00
Thursday,5/9/2024,9,15:00
Thursday,5/9/2024,12,15:30
Thursday,5/9/2024,10,15:50
Thursday,5/9/2024,8,18:04
Thursday,5/9/2024,4,18:30
Thursday,5/9/2024,1,19:00
Thursday,5/9/2024,8,19:30
Thursday,5/9/2024,4,20:00
Friday,5/10/2024,3,10:03
Friday,5/10/2024,4,12:22
Friday,5/10/2024,8,13:23
Friday,5/10/2024,14,14:34
Friday,5/10/2024,7,15:14
Friday,5/10/2024,8,16:00
Friday,5/10/2024,4,16:30
Friday,5/10/2024,6,17:00
Friday,5/10/2024,9,17:30
Friday,5/10/2024,6,18:00
Friday,5/10/2024,13,18:20
Friday,5/10/2024,12,18:40
Friday,5/10/2024,9,19:00
Friday,5/10/2024,10,19:20
Friday,5/10/2024,13,19:40
Friday,5/10/2024,16,20:00
Friday,5/10/2024,12,20:20
Friday,5/10/2024,16,20:40
Friday,5/10/2024,20,21:00
Friday,5/10/2024,18,21:20
Friday,5/10/2024,14,21:40
Friday,5/10/2024,15,22:00
Friday,5/10/2024,9,22:20
Friday,5/10/2024,8,22:40
Friday,5/10/2024,13,23:00
Friday,5/10/2024,11,23:20
Friday,5/10/2024,8,23:40
Friday,5/10/2024,5,00:00
Saturday,5/11/2024,1,12:00
Saturday,5/11/2024,3,12:30
Saturday,5/11/2024,4,13:00
Saturday,5/11/2024,0,13:30
Saturday,5/11/2024,4,14:00
Saturday,5/11/2024,6,14:30
Saturday,5/11/2024,10,15:00
Saturday,5/11/2024,2,15:30
Saturday,5/11/2024,0,16:00
Saturday,5/11/2024,0,16:30
Saturday,5/11/2024,2,17:00
Saturday,5/11/2024,4,17:30
Saturday,5/11/2024,0,18:00
Saturday,5/11/2024,3,18:20
Saturday,5/11/2024,6,18:40
Saturday,5/11/2024,10,19:00
Saturday,5/11/2024,8,19:20
Saturday,5/11/2024,8,19:40
Saturday,5/11/2024,9,20:00
Saturday,5/11/2024,7,20:20
Saturday,5/11/2024,6,20:40
Saturday,5/11/2024,8,21:00
Saturday,5/11/2024,8,21:20
Saturday,5/11/2024,2,21:40
Saturday,5/11/2024,2,22:00
Saturday,5/11/2024,4,22:20
Saturday,5/11/2024,3,22:40
Saturday,5/11/2024,7,23:00
Saturday,5/11/2024,8,23:20
Saturday,5/11/2024,5,23:40
Saturday,5/11/2024,5,00:00
Sunday,5/12/2024,0,10:30
Sunday,5/12/2024,3,13:47
Sunday,5/12/2024,2,15:08
Sunday,5/12/2024,2,16:46
Sunday,5/12/2024,4,18:00
Sunday,5/12/2024,2,18:20
Sunday,5/12/2024,4,18:40
Sunday,5/12/2024,5,19:00
Sunday,5/12/2024,15,19:20
Sunday,5/12/2024,16,19:40
Sunday,5/12/2024,6,20:00
Sunday,5/12/2024,6,20:20
Sunday,5/12/2024,7,20:40
Sunday,5/12/2024,4,21:00
Sunday,5/12/2024,12,21:20
Sunday,5/12/2024,8,21:40
Sunday,5/12/2024,5,22:00
Monday,5/13/2024,0,12:00
Monday,5/13/2024,4,12:30
Monday,5/13/2024,2,13:00
Monday,5/13/2024,1,14:00
Monday,5/13/2024,3,15:00
Monday,5/13/2024,3,16:00
Monday,5/13/2024,4,17:00
Monday,5/13/2024,4,17:45
Monday,5/13/2024,8,18:00
Monday,5/13/2024,8,18:20
Monday,5/13/2024,9,18:40
Monday,5/13/2024,12,19:00
Monday,5/13/2024,11,19:20
Monday,5/13/2024,10,19:40
Monday,5/13/2024,13,20:00
Monday,5/13/2024,10,20:20
Monday,5/13/2024,13,20:40
Monday,5/13/2024,15,21:00
Monday,5/13/2024,9,21:20
Monday,5/13/2024,8,21:40
Monday,5/13/2024,3,22:00
Tuesday,5/14/2024,0,10:55
Tuesday,5/14/2024,3,11:41
Tuesday,5/14/2024,4,13:05
Tuesday,5/14/2024,4,15:02
Tuesday,5/14/2024,10,16:00
Tuesday,5/14/2024,10,17:00
Tuesday,5/14/2024,13,18:00
Tuesday,5/14/2024,10,18:20
Tuesday,5/14/2024,11,18:40
Tuesday,5/14/2024,8,19:00
Tuesday,5/14/2024,12,19:20
Tuesday,5/14/2024,10,19:40
Tuesday,5/14/2024,10,20:00
Tuesday,5/14/2024,9,20:20
Tuesday,5/14/2024,9,20:40
Tuesday,5/14/2024,12,21:00
Tuesday,5/14/2024,10,21:20
Tuesday,5/14/2024,5,21:40
Tuesday,5/14/2024,3,22:00
